,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
14706,50,0-15 años,Españoles,Hombres,2016,66369
14707,50,0-15 años,Españoles,Hombres,2015,65876
14708,50,0-15 años,Españoles,Hombres,2014,64959
14709,50,0-15 años,Españoles,Hombres,2013,64280
14710,50,0-15 años,Españoles,Hombres,2012,64028
14711,50,0-15 años,Españoles,Hombres,2011,63137
14712,50,0-15 años,Españoles,Hombres,2010,62207
14713,50,0-15 años,Españoles,Hombres,2009,61065
14714,50,0-15 años,Españoles,Hombres,2008,60013
14715,50,0-15 años,Españoles,Hombres,2007,59069
14716,50,0-15 años,Españoles,Hombres,2006,58413
14717,50,0-15 años,Españoles,Hombres,2005,58169
14718,50,0-15 años,Españoles,Hombres,2004,57850
14719,50,0-15 años,Españoles,Hombres,2003,57374
14720,50,0-15 años,Españoles,Hombres,2002,57369
14721,50,0-15 años,Españoles,Hombres,2001,57543
14722,50,0-15 años,Españoles,Hombres,2000,58839
14723,50,0-15 años,Españoles,Hombres,1999,58651
14724,50,0-15 años,Españoles,Hombres,1998,60505
14725,50,0-15 años,Españoles,Mujeres,2022,59053
14726,50,0-15 años,Españoles,Mujeres,2021,59890
14727,50,0-15 años,Españoles,Mujeres,2020,61114
14728,50,0-15 años,Españoles,Mujeres,2019,62064
14729,50,0-15 años,Españoles,Mujeres,2018,62448
14730,50,0-15 años,Españoles,Mujeres,2017,62700
14731,50,0-15 años,Españoles,Mujeres,2016,62232
14732,50,0-15 años,Españoles,Mujeres,2015,61748
14733,50,0-15 años,Españoles,Mujeres,2014,60909
14734,50,0-15 años,Españoles,Mujeres,2013,60341
14735,50,0-15 años,Españoles,Mujeres,2012,60101
14736,50,0-15 años,Españoles,Mujeres,2011,59379
14737,50,0-15 años,Españoles,Mujeres,2010,58535
14738,50,0-15 años,Españoles,Mujeres,2009,57621
14739,50,0-15 años,Españoles,Mujeres,2008,56872
14740,50,0-15 años,Españoles,Mujeres,2007,55990
14741,50,0-15 años,Españoles,Mujeres,2006,55176
14742,50,0-15 años,Españoles,Mujeres,2005,55013
14743,50,0-15 años,Españoles,Mujeres,2004,54687
14744,50,0-15 años,Españoles,Mujeres,2003,54493
14745,50,0-15 años,Españoles,Mujeres,2002,54579
14746,50,0-15 años,Españoles,Mujeres,2001,54743
14747,50,0-15 años,Españoles,Mujeres,2000,55924
14748,50,0-15 años,Españoles,Mujeres,1999,55854
14749,50,0-15 años,Españoles,Mujeres,1998,57924
14750,50,0-15 años,Extranjeros,Hombres,2022,10315
14751,50,0-15 años,Extranjeros,Hombres,2021,10222
14752,50,0-15 años,Extranjeros,Hombres,2020,10280
14753,50,0-15 años,Extranjeros,Hombres,2019,9681
14754,50,0-15 años,Extranjeros,Hombres,2018,9037
14755,50,0-15 años,Extranjeros,Hombres,2017,8698
14756,50,0-15 años,Extranjeros,Hombres,2016,8534
14757,50,0-15 años,Extranjeros,Hombres,2015,9145
14758,50,0-15 años,Extranjeros,Hombres,2014,9908
14759,50,0-15 años,Extranjeros,Hombres,2013,11452
14760,50,0-15 años,Extranjeros,Hombres,2012,11411
14761,50,0-15 años,Extranjeros,Hombres,2011,11189
14762,50,0-15 años,Extranjeros,Hombres,2010,11257
14763,50,0-15 años,Extranjeros,Hombres,2009,10907
14764,50,0-15 años,Extranjeros,Hombres,2008,9512
14765,50,0-15 años,Extranjeros,Hombres,2007,7795
14766,50,0-15 años,Extranjeros,Hombres,2006,6635
14767,50,0-15 años,Extranjeros,Hombres,2005,6006
14768,50,0-15 años,Extranjeros,Hombres,2004,5074
14769,50,0-15 años,Extranjeros,Hombres,2003,3866
14770,50,0-15 años,Extranjeros,Hombres,2002,2488
14771,50,0-15 años,Extranjeros,Hombres,2001,1350
14772,50,0-15 años,Extranjeros,Hombres,2000,686
14773,50,0-15 años,Extranjeros,Hombres,1999,471
14774,50,0-15 años,Extranjeros,Hombres,1998,380
14775,50,0-15 años,Extranjeros,Mujeres,2022,9618
14776,50,0-15 años,Extranjeros,Mujeres,2021,9663
14777,50,0-15 años,Extranjeros,Mujeres,2020,9718
14778,50,0-15 años,Extranjeros,Mujeres,2019,9112
14779,50,0-15 años,Extranjeros,Mujeres,2018,8440
14780,50,0-15 años,Extranjeros,Mujeres,2017,8238
14781,50,0-15 años,Extranjeros,Mujeres,2016,8072
14782,50,0-15 años,Extranjeros,Mujeres,2015,8623
14783,50,0-15 años,Extranjeros,Mujeres,2014,9275
14784,50,0-15 años,Extranjeros,Mujeres,2013,10797
14785,50,0-15 años,Extranjeros,Mujeres,2012,10614
14786,50,0-15 años,Extranjeros,Mujeres,2011,10461
14787,50,0-15 años,Extranjeros,Mujeres,2010,10537
14788,50,0-15 años,Extranjeros,Mujeres,2009,10153
14789,50,0-15 años,Extranjeros,Mujeres,2008,8861
14790,50,0-15 años,Extranjeros,Mujeres,2007,7471
14791,50,0-15 años,Extranjeros,Mujeres,2006,6458
14792,50,0-15 años,Extranjeros,Mujeres,2005,5958
14793,50,0-15 años,Extranjeros,Mujeres,2004,4898
14794,50,0-15 años,Extranjeros,Mujeres,2003,3781
14795,50,0-15 años,Extranjeros,Mujeres,2002,2427
14796,50,0-15 años,Extranjeros,Mujeres,2001,1223
14797,50,0-15 años,Extranjeros,Mujeres,2000,604
14798,50,0-15 años,Extranjeros,Mujeres,1999,438
14799,50,0-15 años,Extranjeros,Mujeres,1998,386
14800,50,16-64 años,Españoles,Hombres,2022,261798
14801,50,16-64 años,Españoles,Hombres,2021,262950
14802,50,16-64 años,Españoles,Hombres,2020,264195
14803,50,16-64 años,Españoles,Hombres,2019,264922
14804,50,16-64 años,Españoles,Hombres,2018,265666
14805,50,16-64 años,Españoles,Hombres,2017,266962
14806,50,16-64 años,Españoles,Hombres,2016,267595
14807,50,16-64 años,Españoles,Hombres,2015,268588
14808,50,16-64 años,Españoles,Hombres,2014,269030
14809,50,16-64 años,Españoles,Hombres,2013,270091
14810,50,16-64 años,Españoles,Hombres,2012,271898
14811,50,16-64 años,Españoles,Hombres,2011,272309
14812,50,16-64 años,Españoles,Hombres,2010,273692
14813,50,16-64 años,Españoles,Hombres,2009,275009
14814,50,16-64 años,Españoles,Hombres,2008,276297
14815,50,16-64 años,Españoles,Hombres,2007,277930
14816,50,16-64 años,Españoles,Hombres,2006,278385
14817,50,16-64 años,Españoles,Hombres,2005,279118
14818,50,16-64 años,Españoles,Hombres,2004,278527
14819,50,16-64 años,Españoles,Hombres,2003,275982
14820,50,16-64 años,Españoles,Hombres,2002,277969
14821,50,16-64 años,Españoles,Hombres,2001,278709
14822,50,16-64 años,Españoles,Hombres,2000,278870
14823,50,16-64 años,Españoles,Hombres,1999,279189
14824,50,16-64 años,Españoles,Hombres,1998,278583
14825,50,16-64 años,Españoles,Mujeres,2022,257933
14826,50,16-64 años,Españoles,Mujeres,2021,259156
14827,50,16-64 años,Españoles,Mujeres,2020,259882
14828,50,16-64 años,Españoles,Mujeres,2019,260723
14829,50,16-64 años,Españoles,Mujeres,2018,261564
14830,50,16-64 años,Españoles,Mujeres,2017,263175
14831,50,16-64 años,Españoles,Mujeres,2016,263731
14832,50,16-64 años,Españoles,Mujeres,2015,264909
14833,50,16-64 años,Españoles,Mujeres,2014,265834
14834,50,16-64 años,Españoles,Mujeres,2013,266905
14835,50,16-64 años,Españoles,Mujeres,2012,268485
14836,50,16-64 años,Españoles,Mujeres,2011,268654
14837,50,16-64 años,Españoles,Mujeres,2010,269847
14838,50,16-64 años,Españoles,Mujeres,2009,270960
14839,50,16-64 años,Españoles,Mujeres,2008,271463
14840,50,16-64 años,Españoles,Mujeres,2007,272260
14841,50,16-64 años,Españoles,Mujeres,2006,273001
14842,50,16-64 años,Españoles,Mujeres,2005,273919
14843,50,16-64 años,Españoles,Mujeres,2004,273515
14844,50,16-64 años,Españoles,Mujeres,2003,271858
14845,50,16-64 años,Españoles,Mujeres,2002,273297
14846,50,16-64 años,Españoles,Mujeres,2001,274604
14847,50,16-64 años,Españoles,Mujeres,2000,276076
14848,50,16-64 años,Españoles,Mujeres,1999,276507
14849,50,16-64 años,Españoles,Mujeres,1998,276494
14850,50,16-64 años,Extranjeros,Hombres,2022,48270
14851,50,16-64 años,Extranjeros,Hombres,2021,47799
14852,50,16-64 años,Extranjeros,Hombres,2020,48081
14853,50,16-64 años,Extranjeros,Hombres,2019,44157
14854,50,16-64 años,Extranjeros,Hombres,2018,39957
14855,50,16-64 años,Extranjeros,Hombres,2017,39415
14856,50,16-64 años,Extranjeros,Hombres,2016,39754
14857,50,16-64 años,Extranjeros,Hombres,2015,42782
14858,50,16-64 años,Extranjeros,Hombres,2014,45772
14859,50,16-64 años,Extranjeros,Hombres,2013,55975
14860,50,16-64 años,Extranjeros,Hombres,2012,55804
14861,50,16-64 años,Extranjeros,Hombres,2011,55677
14862,50,16-64 años,Extranjeros,Hombres,2010,57441
14863,50,16-64 años,Extranjeros,Hombres,2009,58075
14864,50,16-64 años,Extranjeros,Hombres,2008,52248
14865,50,16-64 años,Extranjeros,Hombres,2007,40991
14866,50,16-64 años,Extranjeros,Hombres,2006,34683
14867,50,16-64 años,Extranjeros,Hombres,2005,33117
14868,50,16-64 años,Extranjeros,Hombres,2004,26481
14869,50,16-64 años,Extranjeros,Hombres,2003,21571
14870,50,16-64 años,Extranjeros,Hombres,2002,16483
14871,50,16-64 años,Extranjeros,Hombres,2001,9791
14872,50,16-64 años,Extranjeros,Hombres,2000,4064
14873,50,16-64 años,Extranjeros,Hombres,1999,3037
14874,50,16-64 años,Extranjeros,Hombres,1998,2683
14875,50,16-64 años,Extranjeros,Mujeres,2022,47146
14876,50,16-64 años,Extranjeros,Mujeres,2021,46863
14877,50,16-64 años,Extranjeros,Mujeres,2020,47857
14878,50,16-64 años,Extranjeros,Mujeres,2019,44447
14879,50,16-64 años,Extranjeros,Mujeres,2018,40106
14880,50,16-64 años,Extranjeros,Mujeres,2017,38806
14881,50,16-64 años,Extranjeros,Mujeres,2016,37462
14882,50,16-64 años,Extranjeros,Mujeres,2015,39230
14883,50,16-64 años,Extranjeros,Mujeres,2014,41543
14884,50,16-64 años,Extranjeros,Mujeres,2013,48465
14885,50,16-64 años,Extranjeros,Mujeres,2012,47673
14886,50,16-64 años,Extranjeros,Mujeres,2011,46723
14887,50,16-64 años,Extranjeros,Mujeres,2010,46718
14888,50,16-64 años,Extranjeros,Mujeres,2009,45791
14889,50,16-64 años,Extranjeros,Mujeres,2008,41498
14890,50,16-64 años,Extranjeros,Mujeres,2007,33664
14891,50,16-64 años,Extranjeros,Mujeres,2006,28024
14892,50,16-64 años,Extranjeros,Mujeres,2005,25776
14893,50,16-64 años,Extranjeros,Mujeres,2004,20863
14894,50,16-64 años,Extranjeros,Mujeres,2003,16302
14895,50,16-64 años,Extranjeros,Mujeres,2002,11904
14896,50,16-64 años,Extranjeros,Mujeres,2001,7086
14897,50,16-64 años,Extranjeros,Mujeres,2000,3305
14898,50,16-64 años,Extranjeros,Mujeres,1999,2573
14899,50,16-64 años,Extranjeros,Mujeres,1998,2250
14900,50,65 y más,Españoles,Hombres,2022,88129
14901,50,65 y más,Españoles,Hombres,2021,87204
14902,50,65 y más,Españoles,Hombres,2020,86793
14903,50,65 y más,Españoles,Hombres,2019,85803
14904,50,65 y más,Españoles,Hombres,2018,84952
14905,50,65 y más,Españoles,Hombres,2017,83858
14906,50,65 y más,Españoles,Hombres,2016,83084
14907,50,65 y más,Españoles,Hombres,2015,82341
14908,50,65 y más,Españoles,Hombres,2014,81284
14909,50,65 y más,Españoles,Hombres,2013,79962
14910,50,65 y más,Españoles,Hombres,2012,78921
14911,50,65 y más,Españoles,Hombres,2011,78007
14912,50,65 y más,Españoles,Hombres,2010,76800
14913,50,65 y más,Españoles,Hombres,2009,75782
14914,50,65 y más,Españoles,Hombres,2008,75053
14915,50,65 y más,Españoles,Hombres,2007,74471
14916,50,65 y más,Españoles,Hombres,2006,74061
14917,50,65 y más,Españoles,Hombres,2005,73147
14918,50,65 y más,Españoles,Hombres,2004,73552
14919,50,65 y más,Españoles,Hombres,2003,73545
14920,50,65 y más,Españoles,Hombres,2002,73378
14921,50,65 y más,Españoles,Hombres,2001,72537
14922,50,65 y más,Españoles,Hombres,2000,71403
14923,50,65 y más,Españoles,Hombres,1999,70716
14924,50,65 y más,Españoles,Hombres,1998,68250
14925,50,65 y más,Españoles,Mujeres,2022,117433
14926,50,65 y más,Españoles,Mujeres,2021,116303
14927,50,65 y más,Españoles,Mujeres,2020,116234
14928,50,65 y más,Españoles,Mujeres,2019,115001
14929,50,65 y más,Españoles,Mujeres,2018,113929
14930,50,65 y más,Españoles,Mujeres,2017,112931
14931,50,65 y más,Españoles,Mujeres,2016,111777
14932,50,65 y más,Españoles,Mujeres,2015,110933
14933,50,65 y más,Españoles,Mujeres,2014,109816
14934,50,65 y más,Españoles,Mujeres,2013,108194
14935,50,65 y más,Españoles,Mujeres,2012,107224
14936,50,65 y más,Españoles,Mujeres,2011,106026
14937,50,65 y más,Españoles,Mujeres,2010,104529
14938,50,65 y más,Españoles,Mujeres,2009,103436
14939,50,65 y más,Españoles,Mujeres,2008,102139
14940,50,65 y más,Españoles,Mujeres,2007,101656
14941,50,65 y más,Españoles,Mujeres,2006,101405
14942,50,65 y más,Españoles,Mujeres,2005,100746
14943,50,65 y más,Españoles,Mujeres,2004,101007
14944,50,65 y más,Españoles,Mujeres,2003,100664
14945,50,65 y más,Españoles,Mujeres,2002,100772
14946,50,65 y más,Españoles,Mujeres,2001,99554
14947,50,65 y más,Españoles,Mujeres,2000,97886
14948,50,65 y más,Españoles,Mujeres,1999,96823
14949,50,65 y más,Españoles,Mujeres,1998,93698
14950,50,65 y más,Extranjeros,Hombres,2022,1661
14951,50,65 y más,Extranjeros,Hombres,2021,1516
14952,50,65 y más,Extranjeros,Hombres,2020,1410
14953,50,65 y más,Extranjeros,Hombres,2019,1174
14954,50,65 y más,Extranjeros,Hombres,2018,954
14955,50,65 y más,Extranjeros,Hombres,2017,854
14956,50,65 y más,Extranjeros,Hombres,2016,769
14957,50,65 y más,Extranjeros,Hombres,2015,724
14958,50,65 y más,Extranjeros,Hombres,2014,722
14959,50,65 y más,Extranjeros,Hombres,2013,917
14960,50,65 y más,Extranjeros,Hombres,2012,846
14961,50,65 y más,Extranjeros,Hombres,2011,735
14962,50,65 y más,Extranjeros,Hombres,2010,693
14963,50,65 y más,Extranjeros,Hombres,2009,618
14964,50,65 y más,Extranjeros,Hombres,2008,564
14965,50,65 y más,Extranjeros,Hombres,2007,500
14966,50,65 y más,Extranjeros,Hombres,2006,430
14967,50,65 y más,Extranjeros,Hombres,2005,449
14968,50,65 y más,Extranjeros,Hombres,2004,356
14969,50,65 y más,Extranjeros,Hombres,2003,269
14970,50,65 y más,Extranjeros,Hombres,2002,212
14971,50,65 y más,Extranjeros,Hombres,2001,163
14972,50,65 y más,Extranjeros,Hombres,2000,140
14973,50,65 y más,Extranjeros,Hombres,1999,130
14974,50,65 y más,Extranjeros,Hombres,1998,115
14975,50,65 y más,Extranjeros,Mujeres,2022,2357
14976,50,65 y más,Extranjeros,Mujeres,2021,2223
14977,50,65 y más,Extranjeros,Mujeres,2020,2121
14978,50,65 y más,Extranjeros,Mujeres,2019,1807
14979,50,65 y más,Extranjeros,Mujeres,2018,1485
14980,50,65 y más,Extranjeros,Mujeres,2017,1279
14981,50,65 y más,Extranjeros,Mujeres,2016,1128
14982,50,65 y más,Extranjeros,Mujeres,2015,1107
14983,50,65 y más,Extranjeros,Mujeres,2014,1059
14984,50,65 y más,Extranjeros,Mujeres,2013,1259
14985,50,65 y más,Extranjeros,Mujeres,2012,1125
14986,50,65 y más,Extranjeros,Mujeres,2011,1028
14987,50,65 y más,Extranjeros,Mujeres,2010,996
14988,50,65 y más,Extranjeros,Mujeres,2009,896
14989,50,65 y más,Extranjeros,Mujeres,2008,803
14990,50,65 y más,Extranjeros,Mujeres,2007,705
14991,50,65 y más,Extranjeros,Mujeres,2006,617
14992,50,65 y más,Extranjeros,Mujeres,2005,654
14993,50,65 y más,Extranjeros,Mujeres,2004,540
14994,50,65 y más,Extranjeros,Mujeres,2003,413
14995,50,65 y más,Extranjeros,Mujeres,2002,329
14996,50,65 y más,Extranjeros,Mujeres,2001,261
14997,50,65 y más,Extranjeros,Mujeres,2000,209
14998,50,65 y más,Extranjeros,Mujeres,1999,181
14999,50,65 y más,Extranjeros,Mujeres,1998,170
15000,51,0-15 años,Españoles,Hombres,2022,8335
15001,51,0-15 años,Españoles,Hombres,2021,8428
15002,51,0-15 años,Españoles,Hombres,2020,8762
15003,51,0-15 años,Españoles,Hombres,2019,8974
15004,51,0-15 años,Españoles,Hombres,2018,9181
15005,51,0-15 años,Españoles,Hombres,2017,9283
15006,51,0-15 años,Españoles,Hombres,2016,9200
15007,51,0-15 años,Españoles,Hombres,2015,9046
15008,51,0-15 años,Españoles,Hombres,2014,9051
15009,51,0-15 años,Españoles,Hombres,2013,8906
15010,51,0-15 años,Españoles,Hombres,2012,8907
15011,51,0-15 años,Españoles,Hombres,2011,8755
15012,51,0-15 años,Españoles,Hombres,2010,8588
15013,51,0-15 años,Españoles,Hombres,2009,8465
15014,51,0-15 años,Españoles,Hombres,2008,8367
15015,51,0-15 años,Españoles,Hombres,2007,8295
15016,51,0-15 años,Españoles,Hombres,2006,8183
15017,51,0-15 años,Españoles,Hombres,2005,8119
15018,51,0-15 años,Españoles,Hombres,2004,7985
15019,51,0-15 años,Españoles,Hombres,2003,7954
15020,51,0-15 años,Españoles,Hombres,2002,8107
15021,51,0-15 años,Españoles,Hombres,2001,8107
15022,51,0-15 años,Españoles,Hombres,2000,8178
15023,51,0-15 años,Españoles,Hombres,1999,8281
15024,51,0-15 años,Españoles,Hombres,1998,8286
15025,51,0-15 años,Españoles,Mujeres,2022,8105
15026,51,0-15 años,Españoles,Mujeres,2021,8152
15027,51,0-15 años,Españoles,Mujeres,2020,8445
15028,51,0-15 años,Españoles,Mujeres,2019,8614
15029,51,0-15 años,Españoles,Mujeres,2018,8738
15030,51,0-15 años,Españoles,Mujeres,2017,8835
15031,51,0-15 años,Españoles,Mujeres,2016,8844
15032,51,0-15 años,Españoles,Mujeres,2015,8865
15033,51,0-15 años,Españoles,Mujeres,2014,8789
15034,51,0-15 años,Españoles,Mujeres,2013,8710
15035,51,0-15 años,Españoles,Mujeres,2012,8698
15036,51,0-15 años,Españoles,Mujeres,2011,8517
15037,51,0-15 años,Españoles,Mujeres,2010,8407
15038,51,0-15 años,Españoles,Mujeres,2009,8284
15039,51,0-15 años,Españoles,Mujeres,2008,8161
15040,51,0-15 años,Españoles,Mujeres,2007,8078
15041,51,0-15 años,Españoles,Mujeres,2006,7917
15042,51,0-15 años,Españoles,Mujeres,2005,7822
15043,51,0-15 años,Españoles,Mujeres,2004,7692
15044,51,0-15 años,Españoles,Mujeres,2003,7640
15045,51,0-15 años,Españoles,Mujeres,2002,7690
15046,51,0-15 años,Españoles,Mujeres,2001,7794
15047,51,0-15 años,Españoles,Mujeres,2000,7887
15048,51,0-15 años,Españoles,Mujeres,1999,7975
15049,51,0-15 años,Españoles,Mujeres,1998,7983
15050,51,0-15 años,Extranjeros,Hombres,2022,295
15051,51,0-15 años,Extranjeros,Hombres,2021,381
15052,51,0-15 años,Extranjeros,Hombres,2020,442
15053,51,0-15 años,Extranjeros,Hombres,2019,510
15054,51,0-15 años,Extranjeros,Hombres,2018,521
15055,51,0-15 años,Extranjeros,Hombres,2017,470
15056,51,0-15 años,Extranjeros,Hombres,2016,463
15057,51,0-15 años,Extranjeros,Hombres,2015,458
15058,51,0-15 años,Extranjeros,Hombres,2014,494
15059,51,0-15 años,Extranjeros,Hombres,2013,446
15060,51,0-15 años,Extranjeros,Hombres,2012,436
15061,51,0-15 años,Extranjeros,Hombres,2011,357
15062,51,0-15 años,Extranjeros,Hombres,2010,253
15063,51,0-15 años,Extranjeros,Hombres,2009,243
15064,51,0-15 años,Extranjeros,Hombres,2008,203
15065,51,0-15 años,Extranjeros,Hombres,2007,194
15066,51,0-15 años,Extranjeros,Hombres,2006,170
15067,51,0-15 años,Extranjeros,Hombres,2005,160
15068,51,0-15 años,Extranjeros,Hombres,2004,151
15069,51,0-15 años,Extranjeros,Hombres,2003,159
15070,51,0-15 años,Extranjeros,Hombres,2002,176
15071,51,0-15 años,Extranjeros,Hombres,2001,179
15072,51,0-15 años,Extranjeros,Hombres,2000,196
15073,51,0-15 años,Extranjeros,Hombres,1999,231
15074,51,0-15 años,Extranjeros,Hombres,1998,273
15075,51,0-15 años,Extranjeros,Mujeres,2022,243
15076,51,0-15 años,Extranjeros,Mujeres,2021,346
15077,51,0-15 años,Extranjeros,Mujeres,2020,395
15078,51,0-15 años,Extranjeros,Mujeres,2019,446
15079,51,0-15 años,Extranjeros,Mujeres,2018,451
15080,51,0-15 años,Extranjeros,Mujeres,2017,425
15081,51,0-15 años,Extranjeros,Mujeres,2016,410
15082,51,0-15 años,Extranjeros,Mujeres,2015,401
15083,51,0-15 años,Extranjeros,Mujeres,2014,439
15084,51,0-15 años,Extranjeros,Mujeres,2013,362
15085,51,0-15 años,Extranjeros,Mujeres,2012,363
15086,51,0-15 años,Extranjeros,Mujeres,2011,303
15087,51,0-15 años,Extranjeros,Mujeres,2010,222
15088,51,0-15 años,Extranjeros,Mujeres,2009,202
15089,51,0-15 años,Extranjeros,Mujeres,2008,181
15090,51,0-15 años,Extranjeros,Mujeres,2007,158
15091,51,0-15 años,Extranjeros,Mujeres,2006,157
15092,51,0-15 años,Extranjeros,Mujeres,2005,158
15093,51,0-15 años,Extranjeros,Mujeres,2004,147
15094,51,0-15 años,Extranjeros,Mujeres,2003,165
15095,51,0-15 años,Extranjeros,Mujeres,2002,182
15096,51,0-15 años,Extranjeros,Mujeres,2001,207
15097,51,0-15 años,Extranjeros,Mujeres,2000,217
15098,51,0-15 años,Extranjeros,Mujeres,1999,241
15099,51,0-15 años,Extranjeros,Mujeres,1998,309
15100,51,16-64 años,Españoles,Hombres,2022,26754
15101,51,16-64 años,Españoles,Hombres,2021,26687
15102,51,16-64 años,Españoles,Hombres,2020,26585
15103,51,16-64 años,Españoles,Hombres,2019,26807
15104,51,16-64 años,Españoles,Hombres,2018,26906
15105,51,16-64 años,Españoles,Hombres,2017,26909
15106,51,16-64 años,Españoles,Hombres,2016,26968
15107,51,16-64 años,Españoles,Hombres,2015,27244
